,Children 0-18,Adults 19-25,Adults 26-34,Adults 35-54,Adults 55-64,65+,American Indian or Alaska Native,Asian or Pacific Islander,Black or African American,White,Population,international_migration,Total People Experiencing Homelessness,gdp,gini,unemployment_rate
min,0.19,0.071,0.099,0.232,0.099,0.074,3011.0,5239.0,6502.0,403775.0,532981.0,-697.0,515.0,25999.3,0.4,0.024
max,0.296,0.124,0.142,0.324,0.165,0.213,790100.0,6751372.0,3898379.0,29158646.0,39512223.0,167173.0,151278.0,3042694.1,0.516,0.138
mean,0.244,0.09,0.118,0.268,0.131,0.148,91280.887,393360.33,904805.602,5080361.08,6472218.71,16573.111,11969.399,351650.726,0.461,0.06
std,0.019,0.006,0.008,0.017,0.011,0.022,132596.492,898392.264,1036083.244,5469299.792,7142130.35,27126.218,21143.996,436006.192,0.02,0.023
